1-4,3-9,2-4,10-2,4-3,8-6,10-4,9-5,5-7,7-9,6-9,9-1,4-4,8-4,10-4,9-3,1-3,3-7,2-2,10-5,5-6,7-6,6-5,9-4,4-2,8-2,10-2,9-3,1-4,3-9,2-4,10-3,1-4,3-9,2-4,10-2,4-3,8-6,10-4,9-5,5-7,7-9,6-9,9-1,4-4,8-4,10-4,9-3,1-3,3-7,2-2,10-5,5-6,7-6,6-5,9-4,4-2,8-2,10-2,9-3,1-4,3-9,2-4,10-3
1-2,3-9,2-4,10-9,4-3,8-1,10-3,9-0,5-1,7-10,6-3,9-3,4-6,8-3,10-0,9-3,1-3,3-5,2-1,10-6,5-8,7-6,6-2,9-1,4-4,8-6,10-4,9-3,1-3,3-7,2-10,10-1,1-3,3-6,2-1,10-7,4-4,8-5,10-5,9-2,5-5,7-5,6-1,9-1,4-7,8-7,10-5,9-2,1-1,3-5,2-1,10-2,5-5,7-8,6-6,9-0,4-4,8-5,10-0,9-3,1-4,3-7,2-9,10-10
1-5,3-8,2-2,10-0,4-1,8-1,10-3,9-2,5-6,7-7,6-2,9-2,4-2,8-7,10-0,9-5,1-1,3-1,2-6,10-1,5-3,7-8,6-0,9-1,4-3,8-6,10-4,9-1,1-1,3-3,2-7,10-7,1-1,3-6,2-2,10-6,4-3,8-3,10-4,9-4,5-6,7-10,6-4,9-1,4-1,8-5,10-0,9-7,1-4,3-10,2-1,10-7,5-4,7-2,6-0,9-1,4-2,8-5,10-3,9-1,1-5,3-6,2-6,10-2
1-8,3-12,2-1,10-3,4-5,8-3,10-5,9-2,5-3,7-0,6-5,9-9,4-1,8-7,10-0,9-2,1-5,3-12,2-2,10-2,5-3,7-2,6-4,9-5,4-2,8-6,10-4,9-6,1-1,3-11,2-6,10-4,1-6,3-8,2-4,10-2,4-3,8-7,10-2,9-1,5-1,7-3,6-3,9-4,4-7,8-3,10-2,9-3,1-2,3-11,2-3,10-4,5-1,7-2,6-8,9-2,4-2,8-6,10-4,9-6,1-4,3-9,2-0,10-5
1-5,3-8,2-0,10-3,4-3,8-3,10-1,9-0,5-4,7-3,6-0,9-6,4-3,8-4,10-3,9-4,1-3,3-8,2-2,10-1,5-1,7-0,6-8,9-2,4-3,8-6,10-1,9-3,1-0,3-8,2-3,10-2,1-5,3-8,2-0,10-3,4-3,8-3,10-1,9-0,5-4,7-3,6-0,9-6,4-3,8-4,10-3,9-4,1-3,3-8,2-2,10-1,5-1,7-0,6-8,9-2,4-3,8-6,10-1,9-3,1-0,3-8,2-3,10-2
1-9,3-7,2-3,10-4,4-1,8-1,10-3,9-2,5-8,7-5,6-3,9-2,4-1,8-0,10-1,9-3,1-1,3-7,2-1,10-3,5-2,7-5,6-12,9-1,4-2,8-6,10-2,9-4,1-5,3-7,2-2,10-5,1-2,3-6,2-2,10-6,4-2,8-2,10-3,9-4,5-5,7-5,6-4,9-10,4-1,8-3,10-5,9-1,1-1,3-8,2-4,10-4,5-4,7-5,6-10,9-3,4-7,8-10,10-5,9-2,1-4,3-3,2-1,10-3
1-5,3-8,2-0,10-3,4-3,8-3,10-1,9-0,5-4,7-3,6-0,9-6,4-3,8-4,10-3,9-4,1-3,3-8,2-2,10-1,5-1,7-0,6-8,9-2,4-3,8-6,10-1,9-3,1-0,3-8,2-3,10-2,1-5,3-8,2-0,10-3,4-3,8-3,10-1,9-0,5-4,7-3,6-0,9-6,4-3,8-4,10-3,9-4,1-3,3-8,2-2,10-1,5-1,7-0,6-8,9-2,4-3,8-6,10-1,9-3,1-0,3-8,2-3,10-2
1-5,3-5,2-5,10-2,4-2,8-2,10-0,9-0,5-5,7-5,6-5,9-2,4-1,8-1,10-0,9-0,1-5,3-6,2-5,10-2,5-5,7-5,6-5,9-2,4-2,8-2,10-0,9-0,1-5,3-5,2-5,10-2,1-5,3-5,2-5,10-2,4-2,8-2,10-0,9-0,5-5,7-5,6-5,9-2,4-1,8-1,10-0,9-0,1-5,3-6,2-5,10-2,5-5,7-5,6-5,9-2,4-2,8-2,10-0,9-0,1-5,3-5,2-5,10-2
1-5,3-8,2-0,10-3,4-3,8-3,10-1,9-0,5-4,7-3,6-0,9-6,4-3,8-4,10-3,9-4,1-3,3-8,2-2,10-1,5-1,7-0,6-8,9-2,4-3,8-6,10-1,9-3,1-0,3-8,2-3,10-2,1-5,3-8,2-0,10-3,4-3,8-3,10-1,9-0,5-4,7-3,6-0,9-6,4-3,8-4,10-3,9-4,1-3,3-8,2-2,10-1,5-1,7-0,6-8,9-2,4-3,8-6,10-1,9-3,1-0,3-8,2-3,10-2
1-2,3-8,2-4,10-1,4-2,8-2,10-5,9-4,5-2,7-2,6-2,9-6,4-7,8-6,10-0,9-0,1-2,3-5,2-2,10-2,5-1,7-0,6-8,9-3,4-4,8-8,10-1,9-3,1-1,3-5,2-1,10-5,1-1,3-7,2-2,10-3,4-5,8-0,10-3,9-0,5-1,7-0,6-1,9-7,4-2,8-8,10-6,9-5,1-3,3-12,2-2,10-4,5-3,7-0,6-5,9-1,4-3,8-10,10-4,9-2,1-1,3-12,2-4,10-0
